Position,Expression
0.0,0.7207576037024662
0.010101010101010102,0.9926651044591746
0.020202020202020204,0.9994829809637944
0.030303030303030304,0.9990996695419125
0.04040404040404041,0.9987169450754647
0.05050505050505051,0.9971108467319695
0.06060606060606061,0.995394916111888
0.07070707070707072,0.9942164484415617
0.08080808080808081,0.9935356604971928
0.09090909090909091,0.992700883063566
0.10101010101010102,0.992459760541178
0.11111111111111112,0.9917414058350525
0.12121212121212122,0.9909486248644169
0.13131313131313133,0.9903065685474642
0.14141414141414144,0.989714549205516
0.15151515151515152,0.9890266119115543
0.16161616161616163,0.987740440268027
0.17171717171717174,0.9857835944727207
0.18181818181818182,0.9838973766019578
0.19191919191919193,0.982313430938039
0.20202020202020204,0.9808711011995755
0.21212121212121213,0.9792240025364528
0.22222222222222224,0.9775903050836714
0.23232323232323235,0.9754661744144943
0.24242424242424243,0.9726032896438629
0.25252525252525254,0.9701642662077891
0.26262626262626265,0.9663777822681664
0.27272727272727276,0.9628199598433315
0.2828282828282829,0.9593349993798442
0.29292929292929293,0.9542354787031272
0.30303030303030304,0.9477634802077943
0.31313131313131315,0.9383721420144538
0.32323232323232326,0.9236437804015217
0.33333333333333337,0.9035562270427926
0.3434343434343435,0.8932480458217129
0.3535353535353536,0.8752315353958544
0.36363636363636365,0.859736997710728
0.37373737373737376,0.8444095569214253
0.38383838383838387,0.8343234968844245
0.393939393939394,0.8247360060615849
0.4040404040404041,0.8097219241899101
0.4141414141414142,0.7907950410248485
0.42424242424242425,0.7740605362221233
0.43434343434343436,0.7558139699888854
0.4444444444444445,0.741389342584649
0.4545454545454546,0.7243628032956994
0.4646464646464647,0.7076270029899931
0.4747474747474748,0.6988974841829506
0.48484848484848486,0.6873124836317119
0.494949494949495,0.6688649728280763
0.5050505050505051,0.65850368973706
0.5151515151515152,0.6495509948110324
0.5252525252525253,0.6423042592221027
0.5353535353535354,0.6275322543078238
0.5454545454545455,0.6173931392761417
0.5555555555555556,0.6085708540966867
0.5656565656565657,0.6037703937554764
0.5757575757575758,0.5899243057728805
0.5858585858585859,0.5803077567446953
0.595959595959596,0.5750558869507902
0.6060606060606061,0.5667494408402394
0.6161616161616162,0.5580554942040785
0.6262626262626263,0.5479521694840886
0.6363636363636365,0.5353510438226318
0.6464646464646465,0.5234494667273413
0.6565656565656566,0.5149432007426664
0.6666666666666667,0.5054888806082733
0.6767676767676768,0.49924040304720213
0.686868686868687,0.4918303135660363
0.696969696969697,0.4812809228874095
0.7070707070707072,0.4666044346584227
0.7171717171717172,0.45831828450758705
0.7272727272727273,0.4516441928289522
0.7373737373737375,0.44311591770451114
0.7474747474747475,0.4345041083656306
0.7575757575757577,0.4202893433888089
0.7676767676767677,0.41152450810376845
0.7777777777777778,0.39713909762207744
0.787878787878788,0.3792026228477575
0.797979797979798,0.3705436625904722
0.8080808080808082,0.3625038150604514
0.8181818181818182,0.354507468872284
0.8282828282828284,0.34462163315673133
0.8383838383838385,0.3374378105606254
0.8484848484848485,0.328050106290542
0.8585858585858587,0.3183918708707269
0.8686868686868687,0.3131230114100936
0.8787878787878789,0.3027264572888163
0.888888888888889,0.2888435295269926
0.8989898989898991,0.281512623912387
0.9090909090909092,0.2686649915865338
0.9191919191919192,0.2545095626320958
0.9292929292929294,0.24287179635944692
0.9393939393939394,0.225468357838592
0.9494949494949496,0.20936281664814554
0.9595959595959597,0.18891814496583148
0.9696969696969697,0.162764804999652
0.9797979797979799,0.13735798694348508
0.98989898989899,0.09916764437117731
1.0,0.0
