Position,Expression
0.0,0.43051207434493943
0.010101010101010102,0.9888186628983493
0.020202020202020204,0.9994829827072963
0.030303030303030304,0.9990995984453134
0.04040404040404041,0.9987166679368327
0.05050505050505051,0.9971095385245203
0.06060606060606061,0.9953945824746889
0.07070707070707072,0.9942169009810058
0.08080808080808081,0.9935346053732502
0.09090909090909091,0.9926989655796481
0.10101010101010102,0.9924533271144266
0.11111111111111112,0.9917327890247637
0.12121212121212122,0.990938092219471
0.13131313131313133,0.9902929885815329
0.14141414141414144,0.9896973203736111
0.15151515151515152,0.9890062092789972
0.16161616161616163,0.987722815668267
0.17171717171717174,0.9857790002392331
0.18181818181818182,0.9839111604666073
0.19191919191919193,0.9823418905636149
0.20202020202020204,0.9809182917610659
0.21212121212121213,0.9792995881087181
0.22222222222222224,0.9776963602500598
0.23232323232323235,0.9756066732176444
0.24242424242424243,0.9728018899455093
0.25252525252525254,0.9704038690952311
0.26262626262626265,0.9667043566024373
0.27272727272727276,0.9632805368007722
0.2828282828282829,0.9598932307955399
0.29292929292929293,0.9549611149250479
0.30303030303030304,0.9376935993785204
0.31313131313131315,0.9241444181081565
0.32323232323232326,0.9025843964619723
0.33333333333333337,0.8820066885657907
0.3434343434343435,0.8641005838373521
0.3535353535353536,0.8382211978460167
0.36363636363636365,0.8198651786733266
0.37373737373737376,0.7954440917463873
0.38383838383838387,0.7745685486468442
0.393939393939394,0.7636220537878075
0.4040404040404041,0.7494369525325639
0.4141414141414142,0.7390274636277309
0.42424242424242425,0.7264650930848667
0.43434343434343436,0.7156891450594167
0.4444444444444445,0.708778438837607
0.4545454545454546,0.6984766082530817
0.4646464646464647,0.6877146079416118
0.4747474747474748,0.685072128008854
0.48484848484848486,0.6714585954129888
0.494949494949495,0.6546715471094277
0.5050505050505051,0.6456116678140331
0.5151515151515152,0.635270698292889
0.5252525252525253,0.6299915874140641
0.5353535353535354,0.6250717940017789
0.5454545454545455,0.6159855308675136
0.5555555555555556,0.6087401626375445
0.5656565656565657,0.6043307946265898
0.5757575757575758,0.5907537558572582
0.5858585858585859,0.580140954884286
0.595959595959596,0.5691735180260165
0.6060606060606061,0.562019669141729
0.6161616161616162,0.5504848055068043
0.6262626262626263,0.5447404242863249
0.6363636363636365,0.5295157019217718
0.6464646464646465,0.5145367594724168
0.6565656565656566,0.5050229625435128
0.6666666666666667,0.4919124963190995
0.6767676767676768,0.4833830552863381
0.686868686868687,0.47531998330150194
0.696969696969697,0.46287360825551443
0.7070707070707072,0.45241236609351576
0.7171717171717172,0.4400842745428132
0.7272727272727273,0.43837106469819015
0.7373737373737375,0.4375336836074326
0.7474747474747475,0.424320332999579
0.7575757575757577,0.4086561223047104
0.7676767676767677,0.4068957722521258
0.7777777777777778,0.3972487542116375
0.787878787878788,0.38200403279561534
0.797979797979798,0.3794980850004324
0.8080808080808082,0.3750113675503231
0.8181818181818182,0.36737863411218535
0.8282828282828284,0.3586773119775896
0.8383838383838385,0.35317918072026583
0.8484848484848485,0.34038960545097724
0.8585858585858587,0.32882158920839133
0.8686868686868687,0.32177737831221875
0.8787878787878789,0.3144472953102062
0.888888888888889,0.2982790637527346
0.8989898989898991,0.28975312664421876
0.9090909090909092,0.27775465316192627
0.9191919191919192,0.26274646191609347
0.9292929292929294,0.2518948050344521
0.9393939393939394,0.24117551881399718
0.9494949494949496,0.22106031689044953
0.9595959595959597,0.20277713004501818
0.9696969696969697,0.17437302897785717
0.9797979797979799,0.14795537787307622
0.98989898989899,0.1024972347829573
1.0,0.0
