Position,Expression
0.0,0.5302323420277046
0.010101010101010102,0.9927259788792488
0.020202020202020204,0.9994829845502395
0.030303030303030304,0.999099733822671
0.04040404040404041,0.9987171588791722
0.05050505050505051,0.9971161551975325
0.06060606060606061,0.9954139171321346
0.07070707070707072,0.994249611938924
0.08080808080808081,0.9935774806274407
0.09090909090909091,0.9927560846005021
0.10101010101010102,0.9925157110764253
0.11111111111111112,0.991810063817829
0.12121212121212122,0.9910339770543425
0.13131313131313133,0.9904058616281453
0.14141414141414144,0.9898273538964097
0.15151515151515152,0.9891581164274446
0.16161616161616163,0.9879059993024005
0.17171717171717174,0.9860117393530924
0.18181818181818182,0.9842036611980463
0.19191919191919193,0.9826781923055127
0.20202020202020204,0.9813134644194518
0.21212121212121213,0.9797646284779649
0.22222222222222224,0.9782284485357605
0.23232323232323235,0.9761914438189212
0.24242424242424243,0.9734581150323218
0.25252525252525254,0.97111035821729
0.26262626262626265,0.9674972131988623
0.27272727272727276,0.9642202018282532
0.2828282828282829,0.9609253264925501
0.29292929292929293,0.9561295528245911
0.30303030303030304,0.9494186707705078
0.31313131313131315,0.939677510228686
0.32323232323232326,0.9258167203874529
0.33333333333333337,0.9123354781570652
0.3434343434343435,0.8967932800214716
0.3535353535353536,0.881172229753463
0.36363636363636365,0.8680752150533952
0.37373737373737376,0.853371436988254
0.38383838383838387,0.8407347811410391
0.393939393939394,0.8305770063009235
0.4040404040404041,0.8180449417693885
0.4141414141414142,0.8058843992125342
0.42424242424242425,0.7926260853918763
0.43434343434343436,0.7669854609574697
0.4444444444444445,0.7472843859474269
0.4545454545454546,0.7273780417330743
0.4646464646464647,0.7038517929017011
0.4747474747474748,0.6900921951560758
0.48484848484848486,0.6824145083390428
0.494949494949495,0.6646980606525101
0.5050505050505051,0.6505658031661079
0.5151515151515152,0.6408007509324664
0.5252525252525253,0.6315441114949445
0.5353535353535354,0.621740838173051
0.5454545454545455,0.6109657538545977
0.5555555555555556,0.6034698243391736
0.5656565656565657,0.5954054523909726
0.5757575757575758,0.5885311318655224
0.5858585858585859,0.5780907345712135
0.595959595959596,0.5709869757636058
0.6060606060606061,0.5633632161608385
0.6161616161616162,0.5525210834925035
0.6262626262626263,0.5434657431398681
0.6363636363636365,0.5328142545027968
0.6464646464646465,0.5180682320614166
0.6565656565656566,0.5093652408800255
0.6666666666666667,0.49390053436543874
0.6767676767676768,0.4929376514675085
0.686868686868687,0.4858129785598351
0.696969696969697,0.46463104926894283
0.7070707070707072,0.4519583806925323
0.7171717171717172,0.4409987028263613
0.7272727272727273,0.4311623219753906
0.7373737373737375,0.42508009862198914
0.7474747474747475,0.4102329135670279
0.7575757575757577,0.39471618610253867
0.7676767676767677,0.38812295732488306
0.7777777777777778,0.37899478930697517
0.787878787878788,0.3673660161675066
0.797979797979798,0.36793996615348074
0.8080808080808082,0.36228216675420694
0.8181818181818182,0.3552273245615455
0.8282828282828284,0.34925327791917965
0.8383838383838385,0.3438747697708905
0.8484848484848485,0.3349718618690291
0.8585858585858587,0.32784380512604966
0.8686868686868687,0.31859141193808044
0.8787878787878789,0.3105362189623699
0.888888888888889,0.2996534555749231
0.8989898989898991,0.2945424089134483
0.9090909090909092,0.2844315102507107
0.9191919191919192,0.271434900882807
0.9292929292929294,0.25332919158357003
0.9393939393939394,0.23861357734598607
0.9494949494949496,0.22011708163131094
0.9595959595959597,0.20256133910690138
0.9696969696969697,0.17662653034748815
0.9797979797979799,0.14960043712195206
0.98989898989899,0.10457262821827357
1.0,0.0
