Position,Expression
0.0,0.46108818769947824
0.010101010101010102,0.9857931391547081
0.020202020202020204,0.9994827525488181
0.030303030303030304,0.9990956915627325
0.04040404040404041,0.9987037602654967
0.05050505050505051,0.9964342504460191
0.06060606060606061,0.9927156921197826
0.07070707070707072,0.9894884200493225
0.08080808080808081,0.9876676367856905
0.09090909090909091,0.9850039811460087
0.10101010101010102,0.9848945120105573
0.11111111111111112,0.982521950656345
0.12121212121212122,0.9795242130670528
0.13131313131313133,0.9771304679191726
0.14141414141414144,0.9748884000852515
0.15151515151515152,0.9718417499660742
0.16161616161616163,0.965962051518085
0.17171717171717174,0.9555678042964666
0.18181818181818182,0.9436769974434581
0.19191919191919193,0.9361668753269736
0.20202020202020204,0.9262311159710169
0.21212121212121213,0.9152609099416604
0.22222222222222224,0.9059799060238846
0.23232323232323235,0.9005391990951178
0.24242424242424243,0.8928259336209516
0.25252525252525254,0.8889087101584017
0.26262626262626265,0.8807346622315052
0.27272727272727276,0.8651690637422491
0.2828282828282829,0.8576676985315259
0.29292929292929293,0.8448609253373018
0.30303030303030304,0.833396132243793
0.31313131313131315,0.8180288044099172
0.32323232323232326,0.8028810597982247
0.33333333333333337,0.7872192844305305
0.3434343434343435,0.7711516844024531
0.3535353535353536,0.7534133008826875
0.36363636363636365,0.7388107563540739
0.37373737373737376,0.7245067604321495
0.38383838383838387,0.7104196944167664
0.393939393939394,0.6989787385872864
0.4040404040404041,0.6870137549055566
0.4141414141414142,0.6738484761310188
0.42424242424242425,0.6649213903689992
0.43434343434343436,0.6566946953668347
0.4444444444444445,0.6443922167673147
0.4545454545454546,0.6328737172910999
0.4646464646464647,0.6260342063452515
0.4747474747474748,0.6215200051507737
0.48484848484848486,0.6098141181148926
0.494949494949495,0.5977580577073108
0.5050505050505051,0.5870012947023117
0.5151515151515152,0.5766392742265708
0.5252525252525253,0.5701037790757303
0.5353535353535354,0.5632571879844136
0.5454545454545455,0.5510011229446349
0.5555555555555556,0.5396007527938874
0.5656565656565657,0.5306377299873482
0.5757575757575758,0.522656895676579
0.5858585858585859,0.5109019915702182
0.595959595959596,0.5009719787302084
0.6060606060606061,0.49690036190998277
0.6161616161616162,0.4857139961609875
0.6262626262626263,0.4777074548164328
0.6363636363636365,0.47325921078972005
0.6464646464646465,0.4651967689257929
0.6565656565656566,0.4578804088961576
0.6666666666666667,0.45301802502610666
0.6767676767676768,0.4476647955805922
0.686868686868687,0.4367228232135298
0.696969696969697,0.42183375840409487
0.7070707070707072,0.4085875929651145
0.7171717171717172,0.3982740616137287
0.7272727272727273,0.3916020101454909
0.7373737373737375,0.3871576802064076
0.7474747474747475,0.37619603157977244
0.7575757575757577,0.3655269309465226
0.7676767676767677,0.3601410554499903
0.7777777777777778,0.3507414376563472
0.787878787878788,0.34130235635193823
0.797979797979798,0.338250712234309
0.8080808080808082,0.3302860652568075
0.8181818181818182,0.323743509650772
0.8282828282828284,0.317550658181607
0.8383838383838385,0.31337603314487933
0.8484848484848485,0.3041248088190236
0.8585858585858587,0.2976046734193857
0.8686868686868687,0.28967042137064125
0.8787878787878789,0.2790176947160749
0.888888888888889,0.2670491606543382
0.8989898989898991,0.26127114204958846
0.9090909090909092,0.24741491538226082
0.9191919191919192,0.22685554591696847
0.9292929292929294,0.21701630850609394
0.9393939393939394,0.20338731864651224
0.9494949494949496,0.18917191821035956
0.9595959595959597,0.17300721294026136
0.9696969696969697,0.149093325300403
0.9797979797979799,0.12857191059279205
0.98989898989899,0.09187760078015642
1.0,0.0
