Position,Expression
0.0,0.8231373441620955
0.010101010101010102,0.9926453486739211
0.020202020202020204,0.9994828937813538
0.030303030303030304,0.9990992396608117
0.04040404040404041,0.9987159653072232
0.05050505050505051,0.9971015546287808
0.06060606060606061,0.9953725841246734
0.07070707070707072,0.9941822106130241
0.08080808080808081,0.9934930110369741
0.09090909090909091,0.9926465853417731
0.10101010101010102,0.9924014729001144
0.11111111111111112,0.9916712327082271
0.12121212121212122,0.9908637802028025
0.13131313131313133,0.9902085174996347
0.14141414141414144,0.9896032598667691
0.15151515151515152,0.988898562561741
0.16161616161616163,0.9875896391492082
0.17171717171717174,0.9855980461864119
0.18181818181818182,0.9836706459178961
0.19191919191919193,0.9820576580217337
0.20202020202020204,0.9805756968184978
0.21212121212121213,0.9788827824732452
0.22222222222222224,0.9772061491459267
0.23232323232323235,0.9750509458527771
0.24242424242424243,0.9721473928765497
0.25252525252525254,0.9691689609481575
0.26262626262626265,0.9624695698739079
0.27272727272727276,0.9553589320048672
0.2828282828282829,0.9495927697182799
0.29292929292929293,0.9413119136967697
0.30303030303030304,0.9330706529635356
0.31313131313131315,0.9200015248542194
0.32323232323232326,0.9077825586955424
0.33333333333333337,0.8940365350590288
0.3434343434343435,0.8769443627534407
0.3535353535353536,0.8540719845660102
0.36363636363636365,0.8326627037616996
0.37373737373737376,0.8159784381934202
0.38383838383838387,0.8013679077266489
0.393939393939394,0.7859083702927202
0.4040404040404041,0.776565322527121
0.4141414141414142,0.7617187365613917
0.42424242424242425,0.7501756883232018
0.43434343434343436,0.7378333121069064
0.4444444444444445,0.7248968191124675
0.4545454545454546,0.7120104685397197
0.4646464646464647,0.7004112663409224
0.4747474747474748,0.6946585372573016
0.48484848484848486,0.6819750142445538
0.494949494949495,0.6671660402714137
0.5050505050505051,0.6606391442316427
0.5151515151515152,0.6522755694320551
0.5252525252525253,0.6422539071245641
0.5353535353535354,0.633522029744684
0.5454545454545455,0.6255472157223532
0.5555555555555556,0.6148942077140576
0.5656565656565657,0.6095581402904191
0.5757575757575758,0.597462607207878
0.5858585858585859,0.5856034746276102
0.595959595959596,0.5781044927598084
0.6060606060606061,0.5687698267285461
0.6161616161616162,0.5580716012132039
0.6262626262626263,0.5501240682508652
0.6363636363636365,0.537891805281474
0.6464646464646465,0.5243940902538816
0.6565656565656566,0.5191244117171412
0.6666666666666667,0.5097749083727868
0.6767676767676768,0.5025746467998309
0.686868686868687,0.49464485476606823
0.696969696969697,0.48016280885255314
0.7070707070707072,0.46937558573996185
0.7171717171717172,0.460276112575452
0.7272727272727273,0.4547139248172567
0.7373737373737375,0.44856554421025524
0.7474747474747475,0.43762002036473596
0.7575757575757577,0.4248782925282633
0.7676767676767677,0.41841009853932415
0.7777777777777778,0.4072928956978318
0.787878787878788,0.3954478292011185
0.797979797979798,0.39072150140030154
0.8080808080808082,0.3860686152883314
0.8181818181818182,0.3785729745274882
0.8282828282828284,0.3688320503599533
0.8383838383838385,0.36129604842804436
0.8484848484848485,0.35174785682053133
0.8585858585858587,0.33791119704936623
0.8686868686868687,0.32927116197478506
0.8787878787878789,0.31980524148749584
0.888888888888889,0.30686088103971204
0.8989898989898991,0.2992491782173309
0.9090909090909092,0.28759038373865975
0.9191919191919192,0.2746072623556849
0.9292929292929294,0.25967978617308124
0.9393939393939394,0.2455736611673987
0.9494949494949496,0.22939032829219377
0.9595959595959597,0.21077572017791601
0.9696969696969697,0.1852387612445069
0.9797979797979799,0.15336330016827732
0.98989898989899,0.10420744574855836
1.0,0.0
